Mikel San José ,187 cm
Stevan Jovetić ,183 cm
Makoto Hasebe ,180 cm
Adam Lallana ,178 cm
Guilherme ,195 cm
Séamus Coleman ,177 cm
Federico Fazio ,195 cm
Adel Taarabt ,185 cm
Ralf Fährmann ,197 cm
Ruud Vormer ,178 cm
Javier Hernández ,175 cm
Ignacio Piatti ,180 cm
Miguel Veloso ,180 cm
Felipe Caicedo ,183 cm
Papakouli Diop ,179 cm
Kevin-Prince Boateng ,185 cm
Héctor Moreno ,183 cm
Domenico Criscito ,183 cm
Jonathan dos Santos ,172 cm
Gervinho ,179 cm
Victor Moses ,177 cm
Danny Rose ,174 cm
Gary Cahill ,193 cm
Charles ,179 cm
Cesc Fàbregas ,179 cm
Tom Heaton ,187 cm
Borja Valero ,175 cm
Loïc Perrin ,181 cm
Mathieu Debuchy ,176 cm
Ryan Babel ,185 cm
Dante ,188 cm
Carlos Tévez ,171 cm
Antonio Mirante ,193 cm
Guillermo Ochoa ,185 cm
Andrés Fernández ,187 cm
Jhon Monsario ,186 cm
Bruno Guimarães ,182 cm
Samuel Chukwueze ,172 cm
Vicente Damián Castro ,187 cm
Sebastián Bruno Luna ,176 cm
Andrés Daniel Píriz ,178 cm
Leandro Agustín Baezo ,188 cm
Vladimír Coufal ,175 cm
Amir Rrahmani ,192 cm
Chiquinho ,175 cm
Jonathan David ,177 cm
Dwight McNeil ,183 cm
Anthony Nwakaeme ,185 cm
Sandro Tonali ,181 cm
Nicolás De la Cruz ,167 cm
Jean-Pierre Nsame ,188 cm
Ozan Kabak ,186 cm
Krépin Diatta ,175 cm
Galeno ,179 cm
Nicolò Zaniolo ,190 cm
Merih Demiral ,192 cm
Phil Foden ,171 cm
Patrick Cutrone ,183 cm
Christian Luyindama ,191 cm
Davidson ,177 cm
Matías Rojas ,186 cm
Michael Ngadeu ,190 cm
Martin Terrier ,184 cm
Mattéo Guendouzi ,185 cm
Jean-Philippe Mateta ,192 cm
Zack Steffen ,191 cm
Fabricio Bustos ,167 cm
Alphonso Davies ,181 cm
Calvin Stengs ,187 cm
Bruno Viana ,187 cm
Henry Onyekuru ,175 cm
Lucas Paquetá ,180 cm
Zubeldia ,181 cm
Xaver Schlager ,174 cm
Fikayo Tomori ,185 cm
Shoya Nakajima ,164 cm
Theo Hernández ,184 cm
Marko Grujić ,191 cm
Wesley ,191 cm
Daniel James ,170 cm
Yusuf Yazıcı ,185 cm
Donyell Malen ,179 cm
Joris Gnagnon ,182 cm
Gonzalo Montiel ,175 cm
Formosandrinho ,178 cm
Adilson Edrada ,176 cm
Simão Acunha ,178 cm
Muo Cadete ,178 cm
Nicolás Filhei ,172 cm
Jadsinho Mei ,176 cm
Rodrigo Vuarte ,179 cm
Wagner Laranjo ,177 cm
Wellington Sabrão ,169 cm
Gazzolisco ,186 cm
Lucas Mantela ,183 cm
Falaye Sacko ,179 cm
Córdoba ,180 cm
Toni Villa ,173 cm
Gianluca Mancini ,190 cm
Lucas Martínez Quarta ,183 cm
Borja Mayoral ,182 cm
Emil Audero ,192 cm
Agustín Rossi ,193 cm
Takumi Minamino ,174 cm
Álex Remiro ,191 cm
Andrei Girotto ,186 cm
Kieran Tierney ,178 cm
Ramón Ábila ,177 cm
Hwang Hee Chan ,177 cm
Gonzalo Martínez ,172 cm
Aritz Elustondo ,180 cm
Emiliano Buendía ,170 cm
Guido Rodríguez ,185 cm
İrfan Can Kahveci ,176 cm
Alex Berenguer ,175 cm
Mason Holgate ,184 cm
Fábio Martins ,178 cm
Emmanuel Boateng ,175 cm
Yeimar Gómez Andrade ,187 cm
Joachim Andersen ,192 cm
Ramy Bensebaini ,186 cm
Dyego Sousa ,190 cm
Maxime Lopez ,167 cm
Adam Marušić ,185 cm
Brian Fernández ,175 cm
Gabriel Arias ,188 cm
Enes Ünal ,187 cm
Daler Kuzyaev ,182 cm
Otávio ,173 cm
Anton Miranchuk ,183 cm
Breel Embolo ,185 cm
Tarek Hamed ,169 cm
Manuel Locatelli ,180 cm
Raúl ,187 cm
Harry Wilson ,173 cm
Jaume ,185 cm
Diego Rico ,183 cm
Zaldúa ,176 cm
Miguel Borja ,183 cm
Hamari Traoré ,175 cm
Ludovic Ajorque ,197 cm
Rodrigo Battaglia ,187 cm
Jonathan Calleri ,181 cm
Gonzalo Escalante ,182 cm
Guillermo Maripán ,193 cm
Mahmoud Dahoud ,178 cm
Zainadine ,178 cm
Sequeira ,184 cm
José Luis Palomino ,188 cm
Álex Moreno ,179 cm
Moses Simon ,168 cm
Giovanni Simeone ,181 cm
Alexander Sørloth ,194 cm
Wendell ,178 cm
Bruno Petković ,193 cm
Marcelo Goiano ,176 cm
Nery Domínguez ,183 cm
Alejandro Donatti ,192 cm
Lisandro López ,188 cm
Matías Kranevitter ,178 cm
Silvio Romero ,177 cm
Frank Fabra ,172 cm
Gustavo Cuéllar ,176 cm
Jefferson Lerma ,179 cm
Éder Balanta ,181 cm
Alex Iwobi ,185 cm
Erick Pulgar ,187 cm
Flavien Tait ,175 cm
Diego Laxalt ,178 cm
Frank Acheampong ,168 cm
Jack O'Connell ,191 cm
Diego Llorente ,186 cm
Ricardo Esgaio ,173 cm
Brandon Mechele ,190 cm
Nacho ,174 cm
Vincenzo Grifo ,180 cm
Camilo Vargas ,185 cm
Bruma ,173 cm
Valentino Lazaro ,180 cm
Ricardo Centurión ,174 cm
Callum McGregor ,174 cm
John McGinn ,178 cm
Rodolfo Pizarro ,175 cm
Paulo Oliveira ,187 cm
Kevin Mbabu ,184 cm
Yassine Bounou ,192 cm
Gaëtan Laborde ,181 cm
Guilherme ,179 cm
Rubén Sobrino ,185 cm
Hiroki Sakai ,183 cm
Christophe Hérelle ,188 cm
Andreas Samaris ,189 cm
Clinton Mata ,180 cm
Sead Kolašinac ,183 cm
Bertrand Traoré ,181 cm
Guido Pizarro ,185 cm
Sergio Rico ,195 cm
Yunis Abdelhamid ,190 cm
Mattia De Sciglio ,182 cm
Marko Livaja ,182 cm
Leonardo Pavoletti ,188 cm
Niclas Füllkrug ,189 cm
Djaniny ,190 cm
Soualiho Meïté ,187 cm
Paulo Gazzaniga ,196 cm
Fayçal Fajr ,178 cm
John Egan ,188 cm
Mauricio Pereyra ,170 cm
Raúl Ruidíaz ,169 cm
Kevin Stöger ,175 cm
Hendrik Van Crombrugge ,188 cm
Jan Bořil ,175 cm
John Brooks ,193 cm
Leonardo Bittencourt ,170 cm
Robin Knoche ,190 cm
Jannik Vestergaard ,199 cm
Danny da Costa ,187 cm
Naldo ,188 cm
Cristiano Piccini ,189 cm
Ermin Bičakčić ,185 cm
Nicola Sansone ,173 cm
Vladimír Darida ,172 cm
Adama Soumaoro ,187 cm
Milan Badelj ,186 cm
Mark Uth ,185 cm
Bruno ,185 cm
Magomed Ozdoev ,184 cm
Pedro Obiang ,185 cm
Lars Unnerstall ,198 cm
Dennis Praet ,181 cm
Kévin Malcuit ,178 cm
Danilo D'Ambrosio ,180 cm
Nathan Redmond ,173 cm
Fredrik Midtsjø ,176 cm
Cláudio Ramos ,183 cm
Rogelio Funes Mori ,186 cm
Tomás Pina ,184 cm
Germán ,187 cm
Jonas Svensson ,170 cm
Dedryck Boyata ,188 cm
Jordan Ayew ,182 cm
Tom Cairney ,186 cm
Aaron Mooy ,173 cm
Phil Jones ,185 cm
Andros Townsend ,178 cm
Wahbi Khazri ,182 cm
Hugo Mallo ,173 cm
Youssef El Arabi ,182 cm
Daniel Didavi ,180 cm
Gary Medel ,171 cm
Davy Pröpper ,185 cm
Roberto Pereyra ,182 cm
André Schürrle ,183 cm
Steve Cook ,185 cm
Romain Hamouma ,178 cm
Carlos Eduardo ,184 cm
Enda Stevens ,183 cm
Jóhann Berg Guðmundsson ,179 cm
Tomás Rincón ,177 cm
Jeroen Zoet ,189 cm
Marco Silvestri ,191 cm
De Marcos ,182 cm
Teemu Pukki ,180 cm
Mert Günok ,196 cm
Rafael ,172 cm
Victor Sánchez ,174 cm
Jack Wilshere ,172 cm
Souza ,188 cm
Alex McCarthy ,193 cm
Ashley Westwood ,174 cm
John Fleck ,169 cm
Gustavo Bou ,178 cm
Admir Mehmedi ,183 cm
Lautaro Acosta ,169 cm
Ryad Boudebouz ,177 cm
Rochina ,182 cm
Alan Dzagoev ,179 cm
Douglas ,188 cm
Cheikhou Kouyaté ,189 cm
Montoro ,181 cm
Oliver Norwood ,175 cm
Mariano ,177 cm
Alan Kardec ,187 cm
Lucas Pratto ,187 cm
Sandro Wagner ,194 cm
Angelo Ogbonna ,191 cm
Nils Petersen ,188 cm
Fabian Delph ,174 cm
Mamadou Sakho ,187 cm
Ciaran Clark ,185 cm
Troy Deeney ,183 cm
Pablo Aguilar ,178 cm
Damien Da Silva ,184 cm
Marcelo ,191 cm
Martín Cáceres ,180 cm
Miralem Sulejmani ,179 cm
Marcus Berg ,184 cm
Loïc Rémy ,185 cm
Ryan Donk ,192 cm
Vieirinha ,172 cm
Valter Birsa ,184 cm
Vadis Odjidja-Ofoe ,183 cm
Claudio Bravo ,184 cm
James Tomkins ,192 cm
Adrián López ,183 cm
Niklas Moisander ,183 cm
Zlatko Junuzović ,172 cm
Manu García ,182 cm
Ignacio Scocco ,177 cm
Ryan Bertrand ,179 cm
Antonio Valencia ,180 cm
Graziano Pellè ,193 cm
Javi García ,186 cm
Jonathan Orozco ,184 cm
David Abraham ,188 cm
Thomas Vermaelen ,183 cm
Jefferson Farfán ,178 cm
Robert Snodgrass ,182 cm
Mauro Zárate ,176 cm
Javier Pinola ,180 cm
Iván Cuéllar ,187 cm
Andriy Pyatov ,190 cm
Daniel Baier ,176 cm
Kevin Berlaso ,172 cm
Emre Belözoğlu ,169 cm
Alexander Aguilmera ,194 cm
Alan Zamorado ,182 cm
Edmond Tapsoba ,192 cm
Petr Ševčík ,172 cm
Mohamed Ihattaren ,183 cm
Ángelo Damián Vera ,180 cm
Guillermo Luis Ichazo ,188 cm
Mauro Agustín Fagundez ,176 cm
Luís Maximiano ,190 cm
Ondřej Kolář ,193 cm
Mathías Olivera ,184 cm
Kangin Lee ,173 cm
Roman Yaremchuk ,190 cm
Kunde Malong ,180 cm
Alexis Mac Allister ,174 cm
Emmanuel Dennis ,175 cm
Weston McKennie ,185 cm
Nikola Milenković ,195 cm
Nicolás Domínguez ,179 cm
Arne Maier ,186 cm
Alan Franco ,183 cm
Samuel Kalu ,178 cm
Antonín Barák ,190 cm
Robin Koch ,192 cm
Xeka ,186 cm
Marcos Senesi ,184 cm
Noussair Mazraoui ,183 cm
Marko Rog ,180 cm
Aarón Martín ,178 cm
Fran Beltrán ,170 cm
Brais Méndez ,187 cm
Christian Kouamé ,185 cm
Edson Álvarez ,187 cm
Josip Brekalo ,175 cm
Pablo Rosario ,188 cm
Joakim Mæhle ,184 cm
Aurélio Buta ,172 cm
Florentino ,184 cm
Luiz Araújo ,175 cm
Odsonne Edouard ,187 cm
Riccardo Orsolini ,183 cm
Amath Ndiaye ,173 cm
Rémi Oudin ,185 cm
Tyler Adams ,175 cm
Santiago Ascacíbar ,168 cm
Justin Bijlow ,188 cm
Dodi Lukébakio ,187 cm
Ludovic Blas ,180 cm
Felix Uduokhai ,192 cm
Gautier Larsonneur ,181 cm
Amadou Diawara ,183 cm
Mouctar Diakhaby ,192 cm
Rafael Cachoira ,188 cm
Dênildo Stein ,180 cm
David Seijalbo ,176 cm
Duirval Diniz ,187 cm
Davi Parrela ,191 cm
Victildinho ,178 cm
Rubens Freitosa ,174 cm
Nelsildo Reis ,190 cm
Andeson Trigo ,175 cm
Pierrino Faria ,190 cm
Fred Aníbão ,192 cm
Cris Laranjeiros ,185 cm
Emilio Piodão ,177 cm
Enzo Chissano ,165 cm
Eltildo Correia ,188 cm
Alexo Baia ,175 cm
Juli Freitinho ,192 cm
Edu Expósito ,179 cm
Gastón Pereiro ,190 cm
Jorge ,184 cm
Davide Calabria ,176 cm
Matías Vargas ,168 cm
Oussama Idrissi ,183 cm
Benjamin Henrichs ,183 cm
Matheus Pereira ,175 cm
Pedraza ,184 cm
Rob Holding ,189 cm
Gastón Giménez ,188 cm
Fabián Balbuena ,188 cm
André-Franck Zambo Anguissa ,184 cm
Lucas Tousart ,185 cm
Frédéric Guilbert ,178 cm
Rubén Duarte ,180 cm
Vincent Janssen ,184 cm
Uğurcan Çakır ,191 cm
Marcos Díaz ,186 cm
Trezeguet ,179 cm
Rolando Mandragora ,183 cm
Martín Campaña ,185 cm
Habib Diallo ,185 cm
Vallejo ,184 cm
Nemanja Radoja ,186 cm
Florin Andone ,180 cm
Kevin Lasagna ,186 cm
Bustinza ,175 cm
Mehmet Zeki Çelik ,180 cm
Marius Wolf ,188 cm
Jarrod Bowen ,175 cm
Lewis Cook ,175 cm
Kalvin Phillips ,178 cm
Sofyan Amrabat ,185 cm
Jonathan Rodríguez ,177 cm
Vedat Muriqi ,194 cm
Jonas Omlin ,189 cm
Joelinton ,186 cm
Andrea Conti ,184 cm
Ángel Mena ,168 cm
Timothy Castagne ,180 cm
Ondrej Duda ,181 cm
Alfredo Morelos ,177 cm
Ollie Watkins ,180 cm
Philip Billing ,197 cm
Mislav Oršić ,179 cm
Saïd Benrahma ,172 cm
David Brooks ,183 cm
Óscar Romero ,176 cm
Luca Waldschmidt ,181 cm
Embarba ,173 cm
Jordan Amavi ,176 cm
Camarasa ,183 cm
Khama Billiat ,170 cm
Rúben Semedo ,194 cm
Wesley Hoedt ,188 cm
Maximiliano Meza ,181 cm
Kenny Tete ,180 cm
Seko Fofana ,184 cm
Silvan Widmer ,183 cm
Marco Sportiello ,192 cm
Maxwel Cornet ,179 cm
Kenedy ,182 cm
Jason ,178 cm
Adrien Hunou ,179 cm
Lautaro Giannetti ,184 cm
Alan Aguerre ,181 cm
Leonel Miranda ,173 cm
Ryan Christie ,178 cm
Federico Di Francesco ,171 cm
Aderllan Santos ,192 cm
Alexandr Selikhov ,190 cm
Nabil Bentaleb ,187 cm
Mohamed Elneny ,181 cm
Ludwig Augustinsson ,181 cm
Hernâni ,178 cm
Davie Selke ,194 cm
Arthur Masuaku ,179 cm
Yannick Gerhardt ,184 cm
Nicolae Stanciu ,170 cm
Pione Sisto ,171 cm
Max Meyer ,173 cm
Neal Maupay ,171 cm
Pere Pons ,177 cm
Ibrahim Amadou ,183 cm
Karol Linetty ,176 cm
Marco Benassi ,184 cm
Rubén Blanco ,188 cm
Carles Gil ,170 cm
Rubén García ,171 cm
Renato Steffen ,170 cm
Darwin Machís ,174 cm
Albert Rusnák ,175 cm
Bruno Peres ,178 cm
Garry Rodrigues ,173 cm
Christian Günter ,185 cm
Dimitrios Siovas ,192 cm
Christopher Jullien ,196 cm
Robin Quaison ,183 cm
Andreas Pereira ,178 cm
Tobias Strobl ,188 cm
Filipe Augusto ,183 cm
Kaan Ayhan ,184 cm
Marçal ,178 cm
Jordan Lukaku ,177 cm
Sebastian Andersson ,190 cm
Luciano Vietto ,173 cm
Pablo Marí ,193 cm
Eduardo Vargas ,174 cm
Mitchell Weiser ,177 cm
Isaac Hayden ,185 cm
Dominique Heintz ,190 cm
Yvon Mvogo ,189 cm
Jetro Willems ,177 cm
Calum Chambers ,182 cm
Stefan Ristovski ,180 cm
Lucas Castro ,182 cm
Alberto Moreno ,171 cm
Solomon Kverkvelia ,196 cm
Filip Novák ,184 cm
Karim Rekik ,186 cm
Diego Oliveira ,179 cm
Charlie Taylor ,185 cm
Renato Ibarra ,175 cm
Bouna Sarr ,177 cm
Jürgen Locadia ,185 cm
Paul Dummett ,183 cm
Luís Neto ,185 cm
Baptiste Reynet ,185 cm
Viktor Fischer ,180 cm
Lucas Andersen ,185 cm
Mohamed Elyounoussi ,178 cm
Jack Stephens ,185 cm
Aleix Vidal ,177 cm
Gabriel ,193 cm
Alfred Gomis ,196 cm
Robbie Brady ,179 cm
Layvin Kurzawa ,182 cm
Lorenzo Tonelli ,183 cm
Cristiano Biraghi ,185 cm
James Forrest ,175 cm
Riccardo Saponara ,184 cm
Benito Raman ,172 cm
Adam Maher ,175 cm
Arbilla ,178 cm
Pablo Hernández ,185 cm
Marco van Ginkel ,186 cm
Wilson Eduardo ,179 cm
Ramiro Funes Mori ,186 cm
André André ,174 cm
Michael Gregoritsch ,193 cm
Manolo Gabbiadini ,181 cm
Juanmi ,172 cm
Celso Ortíz ,175 cm
Oğuzhan Özyakup ,180 cm
Héldon ,173 cm
Mexer ,188 cm
Teófilo Gutiérrez ,177 cm
Giovanni Moreno ,192 cm
Dorlan Pabón ,174 cm
Adrián ,190 cm
Stefan Ilsanker ,190 cm
Montoya ,175 cm
Rafał Gikiewicz ,190 cm
Pontus Jansson ,194 cm
Xavier Chavalerin ,179 cm
Martin Braithwaite ,177 cm
Haris Seferović ,189 cm
Nick Viergever ,183 cm
Maxime Gonalons ,187 cm
Cenk Tosun ,183 cm
Luis Miguel Rodríguez ,168 cm
Fabian Klos ,194 cm
Júnior Caiçara ,173 cm
Fabián Rinaudo ,176 cm
Sergio Padt ,197 cm
Edwin Cardona ,183 cm
Luis Rodríguez ,177 cm
Néstor Araújo ,188 cm
Diego Reyes ,192 cm
Leandro Chichizola ,185 cm
Mats Rits ,178 cm
Giorgi Makaridze ,190 cm
Luigi Sepe ,185 cm
Darwin Quintero ,166 cm
Isaac Brizuela ,171 cm
Sebastián Blanco ,168 cm
Eliaquim Mangala ,187 cm
Tony Jantschke ,177 cm
Nathaniel Clyne ,175 cm
Damien Le Tallec ,187 cm
Steven Zuber ,182 cm
Łukasz Skorupski ,187 cm
Kiko Femenía ,174 cm
Tom Cleverley ,175 cm
Aaron Cresswell ,175 cm
Iturraspe ,187 cm
Etrit Berisha ,194 cm
Serdar Aziz ,183 cm
Aleksandar Dragović ,186 cm
Francesco Caputo ,181 cm
Victor Wanyama ,184 cm
Ante Budimir ,190 cm
James McCarthy ,180 cm
Daryl Janmaat ,185 cm
Camacho ,183 cm
Kiko Olivas ,184 cm
Theodor Gebre Selassie ,181 cm
Elías Hernández ,171 cm
Fabio Borini ,180 cm
Patrick van Aanholt ,176 cm
Ron-Robert Zieler ,188 cm
Andrea Poli ,182 cm
Maurício ,180 cm
Ismaël Traoré ,184 cm
Bruno ,184 cm
Romain Thomas ,193 cm
Martin Kelly ,191 cm
Facundo Roncaglia ,179 cm
Ibrahima Traoré ,171 cm
Maxi Moralez ,158 cm
Matthieu Dossevi ,172 cm
Simon Terodde ,191 cm
Neven Subotić ,193 cm
Orestis Karnezis ,190 cm
Ljubomir Fejsa ,183 cm
Zanka ,191 cm
Daniel Schwaab ,186 cm
Marc Albrighton ,175 cm
Roberto Rosales ,174 cm
Balázs Dzsudzsák ,179 cm
Beto ,182 cm
Anthony Modeste ,187 cm
Dale Stephens ,185 cm
Bořek Dočkal ,182 cm
Albin Ekdal ,186 cm
Pablo Hernández ,173 cm
Marko Marin ,170 cm
Varela ,185 cm
Jeremain Lens ,178 cm
Diego Biseswar ,176 cm
Stefano Okaka ,186 cm
Thomas Mangani ,183 cm
Cristian Zapata ,186 cm
Papiss Demba Cissé ,183 cm
Morgan Schneiderlin ,185 cm
Fabian Lustenberger ,180 cm
Régis Gurtner ,182 cm
Marouane Fellaini ,194 cm
Augusto Fernández ,177 cm
Mossoró ,170 cm
Ola Toivonen ,192 cm
André Ayew ,176 cm
Sven Kums ,175 cm
Fraser Forster ,201 cm
Lasse Schøne ,177 cm
Eljero Elia ,176 cm
James McArthur ,178 cm
Hugo Ayala ,183 cm
Steven Defour ,175 cm
Nuri Şahin ,180 cm
Tim Krul ,188 cm
Giovani dos Santos ,175 cm
Jay Rodriguez ,185 cm
Jack Cork ,184 cm
Andrea Masiello ,184 cm
Kenneth Vermeer ,181 cm
Jardel ,192 cm
Danilo ,185 cm
Yohan Cabaye ,174 cm
Theo Walcott ,176 cm
Alessandro Diamanti ,180 cm
Vedad Ibišević ,188 cm
Adrian Mierzejewski ,176 cm
Llorente ,193 cm
Alaixys Romao ,180 cm
Léo Matos ,184 cm
Salomon Kalou ,185 cm
Guillaume Hoarau ,192 cm
Yuriy Zhirkov ,180 cm
Rodrigo Palacio ,176 cm
Darío Cvitanich ,177 cm
Per Ciljan Skjelbred ,178 cm
José Sand ,182 cm
Gaël Clichy ,176 cm
Mark Noble ,177 cm
Iván Ramis ,188 cm
Diego Castro ,174 cm
Soldado ,180 cm
Raffael ,174 cm
Oscar Wendt ,181 cm
Jérémy Morel ,172 cm
Arda Turan ,177 cm
Atiba Hutchinson ,187 cm
Jermain Defoe ,171 cm
Pedro Vaquizo ,180 cm
Eduardo Camavinga ,182 cm
Kodjo Fo-Doh Laba ,180 cm
Emerson ,181 cm
Robert Rojas ,176 cm
Lukas Rupp ,178 cm
Ibrahim Traoré ,186 cm
Pablo Nicolás Dárenas ,190 cm
Juan Gabriel Rodríguez ,188 cm
Mohammed Salisu ,191 cm
Francisco Trincão ,183 cm
Patrik Hrošovský ,172 cm
Vitaliy Buyalskyi ,180 cm
Mykyta Burda ,187 cm
Filip Benković ,194 cm
Andriy Lunin ,192 cm
Jovane Cabral ,176 cm
William Saliba ,192 cm
Orkun Kökçü ,175 cm
Lukáš Masopust ,179 cm
Sebastiaan Bornauw ,191 cm
Mehdi Taremi ,187 cm
Martín ,178 cm
Rafael Leão ,188 cm
Patson Daka ,183 cm
Manu Vallejo ,167 cm
Pedro Gonçalves ,173 cm
Zinho Vanheusden ,187 cm
Omar Alderete ,188 cm
Matheus Cunha ,183 cm
João Victor ,178 cm
David Hovorka ,179 cm
Myron Boadu ,180 cm
Boubakary Soumaré ,188 cm
Vasilios Barkas ,195 cm
Bruno Tabata ,178 cm
Amadou Haidara ,175 cm
Elisha Owusu ,182 cm
Reece James ,182 cm
Marin Pongračić ,190 cm
Pervis Estupiñán ,175 cm
Moussa Djenepo ,177 cm
Juan Foyth ,187 cm
Yordan Osorio ,189 cm
Alessandro Bastoni ,190 cm
Justin Kluivert ,171 cm
Juan Camilo Hernández ,176 cm
Saša Lukić ,183 cm
Moise Kean ,182 cm
Evan Ndicka ,192 cm
Erick Cabaco ,186 cm
Arnaut Danjuma Groeneveld ,178 cm
Alberth Elis ,180 cm
Ryan Sessegnon ,178 cm
Darko Brašanac ,178 cm
Eberechi Eze ,173 cm
Răzvan Marin ,178 cm
Guus Til ,186 cm
Ghislain Konan ,176 cm
Malang Sarr ,182 cm
Marcelino Moreno ,172 cm
Ibrahim Sangaré ,191 cm
Dimitri Liénard ,184 cm
Lucas Robertone ,173 cm
Panagiotis Retsos ,186 cm
Christian Fassnacht ,185 cm
Domingos Duarte ,190 cm
Konstantinos Laifis ,186 cm
László Bénes ,181 cm
Toni Martínez ,187 cm
Valentin Rosier ,175 cm
Diogo Dalot ,183 cm
Idrissa Doumbia ,187 cm
Marcão ,185 cm
Gedson Fernandes ,181 cm
Ionuț Andrei Radu ,188 cm
Aaron Ramsdale ,188 cm
Sebastián Villa ,179 cm
Robin Le Normand ,187 cm
Aleñá ,180 cm
Rodrigo Aliendro ,177 cm
Gen Shoji ,182 cm
Ben White ,185 cm
Daichi Kamada ,180 cm
Yann Karamoh ,185 cm
Denys Boyko ,194 cm
Maximilian Wöber ,188 cm
Romain Del Castillo ,172 cm
Ontiveros ,172 cm
Waldo ,181 cm
Kelvin Amian ,180 cm
Brian Lozano ,167 cm
Gojko Cimirot ,178 cm
Emre Akbaba ,180 cm
Matheus Reis ,183 cm
Mijat Gaćinović ,175 cm
Nicholas Aldair ,187 cm
Erick Gameira ,180 cm
Ailton Guevara ,177 cm
José Mirazar ,180 cm
Gabrisco Aníbal ,182 cm
Allan Bardinho ,175 cm
Diegildo Ramos ,185 cm
Pascoal Muscato ,177 cm
Elildo Petri ,172 cm
Fabrio Farinha ,177 cm
Kaimo Lima ,188 cm
Lafortiscinho ,178 cm
Joshuando Sá ,182 cm
Danisco Fachini ,169 cm
Gérson Damesio ,182 cm
Lino Essier ,183 cm
Kaíquão Castro ,190 cm
Dani Rochelinhas ,178 cm
Jorginhson ,178 cm
Otávio Cairinho ,179 cm
Lúcio Corteijo ,175 cm
Caio Nunson ,185 cm
Alexio Sanctos ,177 cm
Silas Almeim ,177 cm
Simão Donatinho ,188 cm
Faitout Maouassa ,170 cm
Youssef Aït Bennasser ,184 cm
Joseph Aidoo ,180 cm
Tom Davies ,180 cm
Alexandru Mitriță ,165 cm
Marko Pjaca ,186 cm
Djibril Sow ,184 cm
João Novais ,183 cm
Jorge Miramón ,175 cm
William ,171 cm
Karim Onisiwo ,188 cm
Dmitriy Barinov ,179 cm
Yohan Boli ,181 cm
Almamy Touré ,183 cm
Jeff Reine-Adélaïde ,184 cm
Melero ,183 cm
David Barbona ,179 cm
Angelo Fulgini ,183 cm
Sada Thioub ,179 cm
Marcus Coco ,184 cm
Omar Colley ,191 cm
Kaku ,171 cm
Roger Guedes ,184 cm
Jesús Gallardo ,176 cm
Roger Assalé ,167 cm
Moussa Niakhaté ,190 cm
Ainsley Maitland-Niles ,177 cm
Cecilio Domínguez ,179 cm
Jean-Kévin Augustin ,177 cm
Cesinha ,177 cm
Anuar ,173 cm
Constantin Budescu ,186 cm
Jarlan Barrera ,171 cm
Peter Olayinka ,188 cm
Pedro Nuno ,176 cm
Jérémie Boga ,174 cm
Robin Zentner ,194 cm
Lucas Hoyos ,183 cm
Jonjoe Kenny ,176 cm
François Kamano ,175 cm
André Simões ,177 cm
Domingo Blanco ,167 cm
Alexander Nübel ,193 cm
Sergio Herrera ,192 cm
Samuel Bastien ,175 cm
Timo Baumgartl ,190 cm
Anthony Briançon ,185 cm
Zinedine Ferhat ,183 cm
Aaron Long ,185 cm
Marvelous Nakamba ,176 cm
Andrés Cubas ,169 cm
Youssouf Koné ,174 cm
Arbër Zeneli ,176 cm
Lucas Olaza ,175 cm
Joe Lolley ,178 cm
Andrés Felipe Roa ,175 cm
Michael Barrios ,162 cm
Germán Conti ,193 cm
Nikola Vukčević ,184 cm
Carlos Fernández ,186 cm
Lovre Kalinić ,201 cm
Serhiy Sydorchuk ,185 cm
Alessandro Schöpf ,178 cm
Érick Gutiérrez ,177 cm
Ezequiel Ponce ,178 cm
Junior Alonso ,184 cm
Ángel Romero ,176 cm
Juan Ignacio Dinenno ,187 cm
Mbaye Diagne ,191 cm
Antonio Sanabria ,181 cm
Matías Pisano ,166 cm
Thomas Didillon ,193 cm
Georges-Kévin Nkoudou ,175 cm
Ignacio Pussetto ,180 cm
David von Ballmoos ,192 cm
Alejandro Silva ,179 cm
Matt Targett ,183 cm
Sargis Adamyan ,184 cm
Théo Bongonda ,176 cm
Giovanni Di Lorenzo ,183 cm
Anwar El Ghazi ,189 cm
Miha Mevlja ,190 cm
Daley Sinkgraven ,179 cm
Arijan Ademi ,185 cm
Ihlas Bebou ,183 cm
Tin Jedvaj ,184 cm
Jemerson ,184 cm
Youssouf Sabaly ,173 cm
Lucas Evangelista ,181 cm
Deniz Türüç ,177 cm
Bartłomiej Drągowski ,188 cm
Deyverson ,188 cm
Guido Carrillo ,191 cm
Cristian Lema ,191 cm
Rubén Botta ,175 cm
Lucas Menossi ,169 cm
Lucas Romero ,167 cm
Ciro Rius ,171 cm
Pablo Pérez ,175 cm
Julio Buffarini ,172 cm
Julio Furch ,187 cm
Bruno Bianchi ,183 cm
Christian Cueva ,168 cm
Óscar Opazo ,169 cm
Postigo ,185 cm
Stiven Mendoza ,171 cm
Luis Quiñones ,178 cm
Michael Rangel ,185 cm
Helton Leite ,196 cm
Ben Pearson ,176 cm
Diego Valdés ,179 cm
Facundo Ferreyra ,186 cm
Puertas ,183 cm
William Troost-Ekong ,191 cm
Diego Rolán ,178 cm
Laurent Depoitre ,191 cm
Carlos Salcedo ,188 cm
Nicolás Castillo ,179 cm
Jorrit Hendrix ,181 cm
DeAndre Yedlin ,172 cm
Medrán ,178 cm
